bucket,metric,direction,n,baseline_mean,retained_mean,improvement_mean,improvement_ci95_low,improvement_ci95_high
T0->T3,det_ftv_mae_ml,decrease,758,12.878218933862831,4.628973456505415,8.249245477357416,7.012772567806125,9.562781168594245
T0->T3,mc_mean_ftv_mae_ml,decrease,758,15.261940008902894,5.564438118856992,9.697501890045901,8.868103304597238,10.586042471553094
T0->T3,mc_median_ftv_mae_ml,decrease,758,10.6942633736246,4.786559334736832,5.907704038887769,4.925605012019046,7.007789810411669
T0->T3,raw_90_coverage,increase,758,0.7664907651715039,0.8773087071240105,0.11081794195250659,0.07651715039577836,0.14643799472295516
T0->T3,raw_90_width_ml,decrease,758,56.87184068818678,19.205547376376046,37.666293311810726,36.47098671154593,38.8836030198924
T0->T3,conformal_90_width_ml,decrease,758,59.51459803718567,22.37626217460157,37.13833586258409,35.94730669893198,38.38938139959687
T0->T3,crps,decrease,758,8.354038658331318,3.997603355081031,4.3564353032502865,3.673368861107169,5.114180838738039
T0->T3,mc_alive_abs_err,decrease,758,40.783022757255935,2.7378792875989446,38.04514346965699,34.110649555780014,42.01928878421834
T0->T3,swd_mm,decrease,758,1.320410896602223,1.171654048819817,0.14875684778240603,0.13856380305799593,0.1587642489517146
T0->T3,chamfer_mm,decrease,758,3.6561073841503404,3.4485967307112135,0.2075106534391274,0.19572004052414632,0.21890443034269708
T0->T3,dice,increase,758,0.04737038733276247,0.05283220945373266,0.005461822120970196,0.004926889452227291,0.006001271520331287
T1->T3,det_ftv_mae_ml,decrease,758,13.171908347853684,4.857391373935336,8.314516973918348,7.1685946000195875,9.52463412613437
T1->T3,mc_mean_ftv_mae_ml,decrease,758,14.875411051154453,5.904416062107043,8.970994989047409,8.219591836437559,9.760245505631369
T1->T3,mc_median_ftv_mae_ml,decrease,758,10.601123317377347,5.023291675478671,5.577831641898677,4.7170297350200014,6.534427667059634
T1->T3,raw_90_coverage,increase,758,0.7638522427440633,0.8654353562005277,0.10158311345646438,0.06593007915567284,0.13852242744063326
T1->T3,raw_90_width_ml,decrease,758,57.93882615620298,20.209778416606458,37.729047739596524,36.58801610372896,38.912606489766254
T1->T3,conformal_90_width_ml,decrease,758,60.14370894480905,25.60607172188301,34.537637222926044,33.3864322060501,35.704613107638025
T1->T3,crps,decrease,758,8.098104932427637,4.184661091587692,3.913443840839945,3.3135106342411755,4.575163934742839
T1->T3,mc_alive_abs_err,decrease,758,41.311474480540895,2.5899983509234827,38.721476129617415,34.62454315427111,42.907154930738784
T1->T3,swd_mm,decrease,758,1.8138833046639056,1.4996029266296338,0.31428037803427183,0.27089662589779656,0.3544201781145718
T1->T3,chamfer_mm,decrease,758,4.421017345552866,3.812876156532721,0.6081411890201458,0.5502224448293539,0.6634354421395633
T1->T3,dice,increase,758,0.03409189682102142,0.050571810473137226,0.01647991365211581,0.01575569556971419,0.01723118942735814
T2->T3,det_ftv_mae_ml,decrease,758,13.046735431597394,4.571684475165195,8.475050956432197,7.45941643990104,9.633581929124057
T2->T3,mc_mean_ftv_mae_ml,decrease,758,13.802116891868737,5.67527320225229,8.126843689616448,7.428726350666323,8.828871174321263
T2->T3,mc_median_ftv_mae_ml,decrease,758,9.925943481376336,4.73106063309781,5.194882848278528,4.411789003442031,6.066797622495384
T2->T3,raw_90_coverage,increase,758,0.7757255936675461,0.8601583113456465,0.08443271767810026,0.047493403693931395,0.12269129287598944
T2->T3,raw_90_width_ml,decrease,758,57.90978281932022,19.606363315331585,38.30341950398863,37.13010639694146,39.5031855170402
T2->T3,conformal_90_width_ml,decrease,758,60.24950412542999,24.4510508561779,35.798453269252086,34.673979902066336,36.996238645863514
T2->T3,crps,decrease,758,7.48972825984209,3.943698060603129,3.546030199238962,2.9954805956174773,4.125360434102747
T2->T3,mc_alive_abs_err,decrease,758,41.641274323878626,2.637409300791557,39.00386502308707,34.929373531291226,43.16199432614611
T2->T3,swd_mm,decrease,758,2.9657002861927038,2.904773860330779,0.0609264258619251,-0.12275467318848099,0.2579146495969428
T2->T3,chamfer_mm,decrease,758,5.737823310736217,5.68271602757128,0.0551072831649371,-0.25507681634019086,0.3310012895346572
T2->T3,dice,increase,758,0.035473934392738,0.04412482529054105,0.008650890897803049,0.008131354932113326,0.009177958644729716
